Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Mar-2004,49.9716884,19.43188441,19.77046073,9.408266966,7.675490015,21.19622682,3.951485921,15.68658178
Jun-2004,49.09456457,19.93043385,19.99009573,10.5278842,7.483638649,21.19622682,3.951485921,15.68658178
Sep-2004,51.24222519,22.00956981,20.79766762,11.2320865,7.478412995,21.66976792,3.967171253,20.34167985
Dec-2004,46.27500932,19.06357145,21.70069241,10.63307993,7.512126216,21.66976792,3.967171253,20.34167985
Mar-2005,49.39056559,18.14057235,20.03233978,9.835624981,7.509836502,21.19868601,3.880928399,19.89946942
Jun-2005,49.76568788,22.39965458,20.13865209,11.09071507,7.629893122,21.43422697,3.924049826,20.12057463
Sep-2005,52.44593925,22.03861687,21.13064306,11.40352836,7.778483376,21.24317286,3.902348144,21.87147458
Dec-2005,47.52640091,18.86339073,22.03675671,10.7088951,7.65016712,21.24317286,3.902348144,21.87147458
Mar-2006,50.29755723,17.83915168,20.34909452,10.03691214,7.515700418,20.78136475,3.817514489,21.39600774
Jun-2006,50.95591813,22.03446788,20.47843099,11.49402437,7.67157888,21.01226881,3.859931316,21.63374116
Sep-2006,53.27973898,22.14474027,21.66650348,12.15106288,8.230667614,20.23704643,4.000780143,23.89065129
Dec-2006,48.06822637,19.0549497,22.58825999,11.40530565,8.215126178,20.23704643,4.000780143,23.89065129
Mar-2007,51.01400322,17.71817815,20.85964073,10.77365641,8.063168823,19.79711063,3.913806662,23.37128931
Jun-2007,51.67199783,22.22250084,21.00437612,12.29602612,8.150440759,20.01707853,3.957293402,23.6309703
Sep-2007,53.74099121,22.94501288,21.91976715,12.86195137,8.228073903,19.4942531,4.119018915,20.39144655
Dec-2007,48.30291203,19.66642627,22.85881875,10.71985011,8.170463473,19.4942531,4.119018915,20.39144655
Mar-2008,51.68819632,17.96419534,21.10716223,10.75081671,8.105448819,19.28235904,4.07424697,20.1698004
Jun-2008,52.14036432,22.97861276,21.27782488,11.59228177,8.169892334,19.28235904,4.07424697,20.1698004
Sep-2008,55.14314596,23.83400585,22.1278667,11.58928242,8.447562233,19.59624298,4.084957084,19.85667449
Dec-2008,49.29814006,20.04439038,23.09540384,11.63622927,8.065976496,19.59624298,4.084957084,19.85667449
Mar-2009,53.50586065,16.82160048,21.32252134,10.24030044,6.958376644,19.1702377,3.996153669,19.42500765
Jun-2009,53.6784723,21.72516061,21.48114558,12.12669504,7.032631248,19.38324034,4.040555376,19.64084107
Sep-2009,53.3151135,22.20688074,22.48861924,12.10885224,8.106059049,18.92942472,4.046440839,16.67591798
Dec-2009,47.9444852,19.35634677,23.50546069,11.0557311,8.397379827,18.92942472,4.046440839,16.67591798
Mar-2010,51.85146796,18.11406533,21.69973187,10.55688832,8.463624178,18.51791549,3.958474734,16.31339803
Jun-2010,51.9164944,23.00569352,21.84754511,11.60613879,8.47192891,18.72367011,4.002457786,16.49465801
Sep-2010,51.48874025,23.11906185,23.14839188,12.3020039,8.640909276,20.14721779,3.930356454,11.34874089
