Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-2004,51.242225189812,22.439801728804,20.366488451159,11.232086503506,7.478412994880,21.669767920921,3.967171252698,20.341679848887
Dec-2004,46.275009316826,19.516278195222,21.245533768692,10.633079932453,7.512126215749,21.669767920921,3.967171252698,20.341679848887
Mar-2005,49.390565592528,18.304429139780,19.869467799362,9.835624980508,7.509836501967,21.198686009597,3.880928399379,19.899469417389
Jun-2005,49.765687883870,21.975686848898,20.565034171314,11.090715074669,7.629893121534,21.434226965259,3.924049826039,20.120574633138
Sep-2005,52.445939245833,22.480697505408,20.687395110761,11.403528356892,7.778483375890,21.243172860389,3.902348143999,21.871474579870
Dec-2005,47.526400911257,19.338432055875,21.558693871621,10.708895102469,7.650167119647,21.243172860389,3.902348143999,21.871474579870
Mar-2006,50.297557234906,18.013441100407,20.176018677667,10.036912136945,7.515700417564,20.781364754728,3.817514488695,21.396007741178
Jun-2006,50.955918127785,21.597504107431,20.918369993042,11.494024368697,7.671578879622,21.012268807559,3.859931316347,21.633741160524
Sep-2006,53.279738975523,22.648417228464,21.161618945840,12.151062883026,8.230667613948,20.237046425979,4.000780143104,23.890651289597
Dec-2006,48.068226371753,19.589442789713,22.050641163922,11.405305651229,8.215126178337,20.237046425979,4.000780143104,23.890651289597
Mar-2007,51.014003224766,17.939896262833,20.639178062382,10.773656407877,8.063168823154,19.797110634110,3.913806661732,23.371289305041
Jun-2007,51.671997825775,21.789622233242,21.440332581047,12.296026116645,8.150440759204,20.017078530044,3.957293402418,23.630970297319
Sep-2007,53.740991211468,23.458730340554,21.405200414297,12.861951369619,8.228073902633,19.494253098948,4.119018914838,20.391446554593
Dec-2007,48.302912027062,20.223559767397,22.299486953044,10.719850113190,8.170463473183,19.494253098948,4.119018914838,20.391446554593
Mar-2008,51.688196315670,18.192200619434,20.880039894979,10.750816705185,8.105448818609,19.282359043524,4.074246970111,20.169800396391
Jun-2008,52.140364323800,22.525674833704,21.732927438524,11.592281768625,8.169892334118,19.282359043524,4.074246970111,20.169800396391
Sep-2008,55.143145962241,24.353475312093,21.591800111380,11.589282422992,8.447562232761,19.596242982310,4.084957083666,19.856674489025
Dec-2008,49.298140063599,20.492256901086,22.517810428356,11.636229268604,8.065976495562,19.596242982310,4.084957083666,19.856674489025
Mar-2009,53.505860649330,17.023370280521,21.110907084670,10.240300441825,6.958376644051,19.170237700085,3.996153668804,19.425007652308
Jun-2009,53.678472300931,21.389780961301,21.972693683751,12.126695038722,7.032631248392,19.383240341197,4.040555376235,19.640841070667
Sep-2009,53.315113498852,22.745759401553,21.931485504263,12.108852243226,8.106059048834,18.929424724985,4.046440838914,16.675917984969
Dec-2009,47.944485201199,19.833497902210,22.890449472521,11.055731099693,8.397379826657,18.929424724985,4.046440838914,16.675917984969
Mar-2010,51.851467962138,18.336862328755,21.469095887614,10.556888318859,8.463624177577,18.517915491833,3.958474733720,16.313398028774
Jun-2010,51.916494404022,22.655471502999,22.361721279318,11.606138789728,8.471928909572,18.723670108409,4.002457786317,16.494658006871
