Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51.24222519,22.44016873,20.35628051,11.2977857,7.478412995,21.66976792,3.960791773,20.34167985
Dec-04,46.27500932,19.51667958,21.23981196,10.48930271,7.512126216,21.66976792,3.960791773,20.34167985
Mar-05,49.39056559,18.30480136,19.8637136,9.868628606,7.509836502,21.19868601,3.874687604,19.89946942
Jun-05,49.76568788,21.97607794,20.55539136,11.13569353,7.629893122,21.43422697,3.917739689,20.12057463
Sep-05,52.44593925,22.47988578,20.66569316,11.51197245,7.778483376,21.24317286,3.89675964,21.87147458
Dec-05,47.52640091,19.33710218,21.54265211,10.67671629,7.65016712,21.24317286,3.89675964,21.87147458
Mar-06,50.29755723,18.01184614,20.16062749,10.09341658,7.515700418,20.78136475,3.812047474,21.39600774
Jun-06,50.95591813,21.59796043,20.89721195,11.36094804,7.67157888,21.01226881,3.854403557,21.63374116
Sep-06,53.27973898,22.64471037,21.11470753,12.31094258,8.230667614,20.23704643,3.995433395,23.89065129
Dec-06,48.06822637,19.5753237,22.01236723,11.36285271,8.215126178,20.23704643,3.995433395,23.89065129
Mar-07,51.01400322,17.92221533,20.60798951,10.78277748,8.063168823,19.79711063,3.908576148,23.37128931
Jun-07,51.67199783,21.78090573,21.394751,12.31432816,8.150440759,20.01707853,3.952004771,23.6309703
Sep-07,53.74099121,23.46239544,21.55487359,12.95044315,8.228073903,19.4942531,4.11462782,20.39144655
Dec-07,48.30291203,20.21496582,22.45662647,10.61402062,8.170463473,19.4942531,4.11462782,20.39144655
Mar-08,51.68819632,18.17662042,21.03893518,10.72584805,8.105448819,19.28235904,4.069903605,20.1698004
Jun-08,52.14036432,22.52322522,21.88154129,11.77989015,8.169892334,19.28235904,4.069903605,20.1698004
Sep-08,55.14314596,24.24163828,21.57995955,12.06354066,8.447560624,19.59624298,4.080923115,19.85667449
Dec-08,49.29814006,20.55398892,22.51054626,11.61025867,8.065974887,19.59624298,4.080923115,19.85667449
Mar-09,53.50586065,16.98650583,21.10400813,10.14502127,6.958375071,19.1702377,3.992207395,19.42500765
Jun-09,53.6784723,21.12281419,21.96209418,11.92999121,7.032629657,19.38324034,4.036565255,19.64084107
Sep-09,53.3151135,22.63561292,21.9212592,12.33701115,8.108757851,18.92942472,4.042671279,16.67591798
Dec-09,47.9444852,19.90412005,22.88302316,11.04194704,8.400078629,18.92942472,4.042671279,16.67591798
Mar-10,51.85146796,18.29340004,21.46210193,10.3982748,8.46626431,18.51791549,3.954787121,16.31339803
Jun-10,51.9164944,22.38422428,22.35224269,11.73174274,8.474598377,18.72367011,3.9987292,16.49465801
Sep-10,51.48874025,23.57802809,22.54551051,12.35646362,8.64319509,20.14721779,3.926787339,11.34874089
Dec-10,46.71277391,20.46483407,23.54663762,11.36153026,8.695244132,20.14721779,3.926787339,11.34874089
Mar-11,50.16260908,18.77397956,22.0942747,9.505630548,8.532182331,19.7092348,3.841422397,11.10202913
Jun-11,50.03995637,22.64143518,23.06025499,10.73672953,8.387586534,19.9282263,3.884104868,11.22538501
Sep-11,51.11325941,25.2595182,23.0767579,11.37717821,8.611617923,20.47195427,3.58142738,6.729547037
Dec-11,48.63615604,21.05851872,23.3975403,11.13297579,7.840502241,20.47195427,3.58142738,6.729547037
Mar-12,50.52805521,19.59645982,22.5287203,10.24308483,7.756304505,20.24943303,3.542498821,6.656399786
Jun-12,48.76060102,23.09074702,22.78406095,11.93358982,7.686995003,20.24943303,3.542498821,6.656399786
Sep-12,47.10624737,25.57307768,23.17856051,11.50171605,7.51161264,20.59294308,3.345764346,4.361221398
Dec-12,45.57282088,22.63486694,23.85464035,11.33479656,7.49938339,20.59294308,3.345764346,4.361221398
Mar-13,47.13920183,20.68972369,22.82098749,10.73289698,7.305364807,20.1452704,3.273030338,4.266412237
Jun-13,47.14861651,24.73546923,23.28002865,11.85658623,7.368909447,20.36910674,3.309397342,4.313816818
Sep-13,44.5285619,25.38543026,23.56484045,10.96572089,7.499227258,20.67555507,3.333046136,5.133356229
Dec-13,43.93734473,23.09538274,23.90679665,11.05988273,7.498125113,20.67555507,3.333046136,5.133356229
Mar-14,46.82824979,21.39153959,22.61842871,10.81085284,7.269581975,20.22608649,3.260588611,5.021761528
Jun-14,45.43298492,23.44660753,22.99997603,10.54978179,7.34547949,20.45082078,3.296817374,5.077558878
Sep-14,47.42770602,24.8169609,23.89449336,13.102514,7.666610147,19.89730763,3.202905402,-0.836724887
Dec-14,46.61428843,20.72923238,24.41803499,12.00758655,7.655051573,19.89730763,3.202905402,-0.836724887
Mar-15,47.68916303,20.24392365,23.43134082,11.06460054,7.541274891,19.46475746,3.133277023,-0.818535216
Jun-15,47.22820361,23.9422074,23.48860722,12.38792689,7.614858747,19.68103254,3.168091212,-0.827630052
Sep-15,49.27414784,24.22829756,24.23243834,13.11408757,7.711218237,19.57322818,3.284456039,-10.02242526
Dec-15,47.86062495,22.03824578,24.67380926,12.92894006,7.708040382,19.57322818,3.284456039,-10.02242526
Mar-16,49.47130245,20.67106753,23.75634718,11.94428544,7.569829686,19.3604757,3.24875543,-9.913485856
Jun-16,48.13004701,23.53836814,23.56327447,11.86048971,7.573318048,19.3604757,3.24875543,-9.913485856
Sep-16,48.02943773,24.30330838,23.7880487,13.98078699,7.91994721,20.63252017,3.357256067,-12.54516296
Dec-16,44.23004473,23.5947137,24.86495194,13.4086173,7.892194397,20.63252017,3.357256067,-12.54516296
Mar-17,48.71301545,21.99463352,24.37368905,12.12930366,7.642724559,20.18398712,3.284272239,-12.27244202
