Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51.24222519,22.44091707,20.37191501,10.93193405,7.478412995,21.40323412,3.960791773,18.89629732
Dec-04,46.27500932,19.51708844,21.24178049,10.6120318,7.512126216,21.40323412,3.960791773,18.89629732
Mar-05,49.39056559,18.30432024,19.85330927,10.46847789,7.509836502,20.93794642,3.874687604,18.48550825
Jun-05,49.76568788,21.97540187,20.54819267,10.7789668,7.629893122,21.17059027,3.917739689,18.69090278
Sep-05,52.44593925,22.48063152,20.68217985,11.14748794,7.778483376,20.93574146,3.89675964,26.77483039
Dec-05,47.52640091,19.33751385,21.54472781,10.82260759,7.65016712,20.93574146,3.89675964,26.77483039
Mar-06,50.29755723,18.0113656,20.14965578,10.69011864,7.515700418,20.48061665,3.812047474,26.19276886
Jun-06,50.95591813,21.59728356,20.88962127,10.98283921,7.67157888,20.70817905,3.854403557,26.48379963
Sep-06,53.27973898,22.64550283,21.13265081,11.95128798,8.230667614,20.05002712,3.995433395,20.21598344
Dec-06,48.06822637,19.57576119,22.01462626,11.61302333,8.215126178,20.05002712,3.995433395,20.21598344
Mar-07,51.01400322,17.92170469,20.59604801,11.43079538,8.063168823,19.61415697,3.908576148,19.77650554
Jun-07,51.67199783,21.78018643,21.38649019,11.77579422,8.150440759,19.83209204,3.952004771,19.99624449
Sep-07,53.74099121,23.46294261,21.57425223,11.8309261,8.228073903,19.2400635,4.11462782,16.54297689
Dec-07,48.30291203,20.21526586,22.45906575,11.44174981,8.170463473,19.2400635,4.11462782,16.54297689
Mar-08,51.68819632,18.17626835,21.02603839,11.2021873,8.105448819,19.03093238,4.069903605,16.36316192
Jun-08,52.14036432,22.52273008,21.87262015,11.59533876,8.169892334,19.03093238,4.069903605,16.36316192
Sep-08,55.14314596,24.24163949,21.59959785,11.73666028,8.447560624,19.28169216,4.080923115,14.42736203
Dec-08,49.29814006,20.55398705,22.51301753,11.35959697,8.065974887,19.28169216,4.080923115,14.42736203
Mar-09,53.50586065,16.98650292,21.09093845,11.15684462,6.958375071,18.86252494,3.992207395,14.11372373
Jun-09,53.6784723,21.12281776,21.95305429,11.49570995,7.032629657,19.07210855,4.036565255,14.27054288
Sep-09,53.3151135,22.63561858,21.94122629,11.65706463,8.108757851,18.65563455,4.042671279,15.95338283
Dec-09,47.9444852,19.90411378,22.88553541,11.3150043,8.400078629,18.65563455,4.042671279,15.95338283
Mar-10,51.85146796,18.29339076,21.44881348,11.09085772,8.46626431,18.25007728,3.954787121,15.60657016
Jun-10,51.9164944,22.38423417,22.34305181,11.44604908,8.474598377,18.45285592,3.9987292,15.77997649
Sep-10,51.48870563,23.57811431,22.56449056,11.21742248,8.64319509,19.8196404,3.926787339,7.576488984
Dec-10,46.71273928,20.46489209,23.55002456,10.9341911,8.695244132,19.8196404,3.926787339,7.576488984
Mar-11,50.16257521,18.77397863,22.0809407,10.75705497,8.532182331,19.38877865,3.841422397,7.411782702
Jun-11,50.03992212,22.64142924,23.051222,11.05172982,8.387586534,19.60420953,3.884104868,7.494135843
Sep-11,51.11320568,25.25959174,23.08531095,11.3447573,8.611617923,20.09297346,3.58142738,1.019684319
Dec-11,48.63610231,21.0585745,23.38717743,11.13751851,7.840502241,20.09297346,3.58142738,1.019684319
Mar-12,50.52800207,19.59632111,22.52611143,11.00621021,7.756304505,19.87457158,3.542498821,1.008600794
Jun-12,48.76054787,23.09097015,22.78847963,11.19833492,7.686995003,19.87457158,3.542498821,1.008600794
Sep-12,47.10619486,25.57377941,23.21719588,11.54254062,7.51161264,20.26504405,3.345764346,3.67503268
Dec-12,45.57276837,22.63466783,23.84812477,11.3009233,7.49938339,20.26504405,3.345764346,3.67503268
Mar-13,47.13915046,20.68958462,22.80303113,11.20022594,7.305364807,19.82449961,3.273030338,3.595140665
Jun-13,47.14856457,24.73531401,23.26586523,11.38229672,7.368909447,20.04477183,3.309397342,3.635086672
Sep-13,44.52853482,25.38535411,23.55794545,11.01310896,7.499227258,20.34932609,3.333046136,1.065492019
Dec-13,43.93731765,23.09546717,23.88779286,10.83105344,7.498125113,20.34932609,3.333046136,1.065492019
Mar-14,46.8282233,21.39134114,22.60853887,10.73937725,7.269581975,19.90694944,3.260588611,1.042329149
Jun-14,45.43295813,23.44690513,23.03576467,10.80270884,7.34547949,20.12813776,3.296817374,1.053910584
Sep-14,47.42767894,24.81735191,23.91912367,12.37685874,7.666610147,19.57656618,3.202905402,-2.432663985
Dec-14,46.61426135,20.7292449,24.43000443,12.0157131,7.655051573,19.57656618,3.202905402,-2.432663985
Mar-15,47.68913654,20.24376933,23.4114813,11.95921817,7.541274891,19.15098866,3.133277023,-2.379779986
Jun-15,47.22817682,23.94206561,23.47186698,12.21087362,7.614858747,19.36377742,3.168091212,-2.406221986
Sep-15,49.27414478,24.22831894,24.24193974,12.61770941,7.711218237,19.27329116,3.284456039,-15.2136336
Dec-15,47.86062189,22.03856265,24.6893606,12.42565098,7.708040382,19.27329116,3.284456039,-15.2136336
Mar-16,49.47129942,20.67081658,23.74079265,12.31887119,7.569829686,19.06379886,3.24875543,-15.04826802
Jun-16,48.13004398,23.53829302,23.55377625,12.48559561,7.573318048,19.06379886,3.24875543,-15.04826802
Sep-16,48.02943773,24.30343949,23.80443626,13.40329617,7.91994721,20.20266562,3.357256067,-7.4076788
Dec-16,44.23004473,23.59448882,24.85380506,13.19287179,7.892194397,20.20266562,3.357256067,-7.4076788
Mar-17,48.71301545,21.9944756,24.36691582,12.36224895,7.642724559,19.76347724,3.284272239,-7.246642304
Jun-17,48.80780366,24.31204672,24.82428141,12.86968906,7.711734315,19.98307143,3.320764153,-7.327160552
Sep-17,46.35800875,26.03834128,24.97446003,14.40714008,7.893214509,19.97027362,3.229321895,-14.71110595
Dec-17,44.9115774,23.84404952,25.41380718,13.54023372,7.902403153,19.97027362,3.229321895,-14.71110595
Mar-18,46.62456005,22.20573115,24.58299845,13.33561388,7.963898994,19.53613724,3.159119245,-14.3912993
Jun-18,45.76987298,25.38823302,25.17438513,13.59589408,8.064536799,19.75320543,3.19422057,-14.55120262
Sep-18,45.41063954,27.37833022,25.32030009,14.51586352,8.306221672,18.58824434,3.337725587,-16.00629492
Dec-18,43.73655717,23.64202002,25.75469516,14.19509646,8.100298823,18.58824434,3.337725587,-16.00629492
Mar-19,46.37869623,22.04502231,24.24127342,13.47688134,7.911854185,18.18415207,3.265166335,-15.65833199
Jun-19,43.82281691,25.84625745,24.88805146,14.03030174,8.218931643,18.3861982,3.301445961,-15.83231345
Sep-19,43.69114784,26.89421522,24.61846513,13.79264352,8.029442706,17.99149508,3.402130813,-15.39156575
Dec-19,42.27464838,24.52803106,25.26906523,13.16747129,8.019794948,17.99149508,3.402130813,-15.39156575
Mar-20,44.28600457,23.15203746,23.76762102,13.29442562,7.906044735,17.79593535,3.36515113,-15.22426612
Jun-20,41.79625197,25.11325456,19.52590762,13.60776699,7.936477851,17.79593535,3.36515113,-15.22426612
Sep-20,42.21973928,26.88263511,20.97393759,12.65057007,8.182086484,19.31171456,3.389266824,-22.31468222
Dec-20,39.08770875,24.87541846,23.01430084,12.15965303,8.309996295,19.31171456,3.389266824,-22.31468222
Mar-21,40.65682515,23.31006901,22.23457396,11.87040054,8.112017529,18.89189468,3.31558711,-21.82958044
Jun-21,41.33053895,27.2384497,23.87442617,11.95226003,8.277607598,19.10180462,3.352426967,-22.07213133
Sep-21,40.53837688,27.75843123,20.66689967,12.57309691,8.265092361,19.52185819,3.494724171,-22.27514653
Dec-21,36.94565249,25.37202914,23.31536974,12.04168208,8.412596654,19.52185819,3.494724171,-22.27514653
Mar-22,39.79487799,22.59458885,22.35696226,11.55619981,8.027923021,19.09746997,3.418751906,-21.79090422
Jun-22,39.48815069,26.38135864,23.42392515,11.90468525,8.261485805,19.30966408,3.456738038,-22.03302537
Sep-22,40.70601666,26.93247882,23.9298069,12.36226274,8.208464974,20.26862492,3.494724171,-22.27514653
Dec-22,34.93062071,25.20599222,24.45231422,12.04054547,8.279782286,20.26862492,3.494724171,-22.27514653
Mar-23,38.67521353,22.95868196,23.88269507,11.68284853,7.988368351,19.82800263,3.418751906,-21.79090422
Jun-23,39.02520382,26.8169724,24.36821749,11.66963681,8.276743179,20.04831378,3.456738038,-22.03302537
Sep-23,37.96659828,26.38846393,24.27112988,11.76828998,8.213365001,19.79981848,3.494724171,-22.27514653
Dec-23,34.89846597,24.17602329,25.0763252,11.75611572,8.092554684,19.79981848,3.494724171,-22.27514653
Mar-24,39.22489628,23.35356923,24.70680033,11.73434205,8.080336817,19.58460306,3.456738038,-22.03302537
