Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51242225.1898119,22440917.0672870,20371915.0084096,10932709.3694686,7478412.9948804,22404473.0888413,3960791.7732674,18896297.3197248
Dec-04,46275009.3168263,19517088.4436612,21241780.4897741,10547121.4460748,7512126.2157492,22404473.0888413,3960791.7732674,18896297.3197248
Mar-05,49390565.5925281,18304320.2356957,19853309.2671966,10463226.8447288,7509836.5019674,21917419.3260404,3874687.6042833,18485508.2475569
Jun-05,49765687.8838698,21975401.8716436,20548192.6726635,10848352.8846179,7629893.1215343,22160946.2074409,3917739.6887753,18690902.7836409
Sep-05,52445939.2458333,22480631.5248704,20682179.8483510,11252179.4164698,7778483.3758897,22157062.6382497,3896759.6400077,26774830.3937311
Dec-05,47526400.9112572,19337513.8494090,21544727.8091350,10837400.1505484,7650167.1196470,22157062.6382497,3896759.6400077,26774830.3937311
Mar-06,50297557.2349057,18011365.6043525,20149655.7775983,10497629.2307782,7515700.4175641,21675387.3635051,3812047.4739206,26192768.8634326
Jun-06,50955918.1277846,21597283.5563922,20889621.2690237,11055844.5732284,7671578.8796217,21916225.0008774,3854403.5569641,26483799.6285819
Sep-06,53279738.9755227,22645502.8340867,21132650.8101815,11891938.7062341,8230667.6139484,21264731.1062786,3995433.3952906,20215983.4362957
Dec-06,48068226.3717528,19575761.1859147,22014626.2618653,11620372.5306786,8215126.1783373,21264731.1062786,3995433.3952906,20215983.4362957
Mar-07,51014003.2247656,17921704.6853746,20596048.0052145,11293066.6959401,8063168.8231538,20802454.3430986,3908576.1475669,19776505.5355067
Jun-07,51671997.8257749,21780186.4299446,21386490.1870217,11965522.9825528,8150440.7592045,21033592.7246886,3952004.7714287,19996244.4859012
Sep-07,53740991.2114684,23462942.6071862,21574252.2258836,12227672.3703398,8228073.9026327,20417279.8524989,4114627.8204988,16542976.8900262
Dec-07,48302912.0270615,20215265.8629411,22459065.7543656,11379266.5896884,8170463.4731834,20417279.8524989,4114627.8204988,16542976.8900262
Mar-08,51688196.3156694,18176268.3516264,21026038.3888938,10544420.6532470,8105448.8186087,20195352.8975805,4069903.6050586,16363161.9238302
Jun-08,52140364.3238002,22522730.0794824,21872620.1491347,11918842.3584495,8169892.3341175,20195352.8975805,4069903.6050586,16363161.9238302
Sep-08,55143145.9622413,24241639.4896676,21599597.8456437,11829335.5719635,8447560.6242564,20482827.7862220,4080923.1153337,14427362.0334556
Dec-08,49298140.0635985,20553987.0479183,22513017.5328175,11549462.4511056,8065974.8870572,20482827.7862220,4080923.1153337,14427362.0334556
Mar-09,53505860.6493298,16986502.9231107,21090938.4532874,10738824.5006239,6958375.0705138,20037548.9213042,3992207.3954352,14113723.7283805
Jun-09,53678472.3009310,21122817.7636113,21953054.2851749,11631189.2940124,7032629.6573706,20260188.3537631,4036565.2553845,14270542.8809181
Sep-09,53315113.4988517,22635618.5833033,21941226.2912968,11567429.4123620,8108757.8511700,19856014.1501697,4042671.2792530,15953382.8299552
Dec-09,47944485.2011994,19904113.7794748,22885535.4090559,11459292.5427921,8400078.6289928,19856014.1501697,4042671.2792530,15953382.8299552
Mar-10,51851467.9621383,18293390.7636708,21448813.4799435,10761976.1621658,8466264.3102964,19424361.6686443,3954787.1210084,15606570.1597388
Jun-10,51916494.4040215,22384234.1693381,22343051.8058945,11720277.6108815,8474598.3770995,19640187.9094070,3998729.2001307,15779976.4948470
Sep-10,51488740.2535334,23578079.6832393,22564490.5648216,11833589.1376092,8643195.0899595,21021462.3696143,3926787.3387053,7576488.9844992
Dec-10,46712773.9079563,20464857.4607460,23550024.5554938,10829660.0994891,8695244.1324366,21021462.3696143,3926787.3387053,7576488.9844992
Mar-11,50162609.0846977,18773944.7576830,22080940.6960017,10119886.8845336,8532182.3310362,20564474.0572314,3841422.3965595,7411782.7022275
Jun-11,50039956.3707880,22641394.9936349,23051221.9975131,11177262.2461428,8387586.5336321,20792968.2134228,3884104.8676324,7494135.8433634
