Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51.24094303,22.16103479,20.32123159,10.92880619,7.477132887,22.40447309,3.960796615,18.89629732
Dec-04,46.27382697,19.2570969,21.18809163,10.5429771,7.510846108,22.40447309,3.960796615,18.89629732
Mar-05,49.38934379,18.0746124,19.80218951,10.4590921,7.508584223,21.91741933,3.874692341,18.48550825
Jun-05,49.76446665,21.72604378,20.49237615,10.84442026,7.628626928,22.16094621,3.917744478,18.69090278
Sep-05,52.44504174,22.22877422,20.63141477,11.26061526,7.777094043,22.15706264,3.896764528,26.77483039
Dec-05,47.52557327,19.10315235,21.4908951,10.84561577,7.648777786,22.15706264,3.896764528,26.77483039
Mar-06,50.29670197,17.80182872,20.09838801,10.50559275,7.514341287,21.67538736,3.812052256,26.19276886
Jun-06,50.95506327,21.37109496,20.8336406,11.06412309,7.670204648,21.916225,3.854408392,26.48379963
Sep-06,53.51539252,22.51211025,21.08089968,11.90236128,8.229177531,21.26473111,3.995438342,20.21598344
Dec-06,47.9901632,19.45373207,21.95971624,11.62746398,8.213636095,21.26473111,3.995438342,20.21598344
Mar-07,50.93333586,17.8035416,20.54373921,11.29988348,8.061711133,20.80245434,3.908580986,19.77650554
Jun-07,51.59136945,21.65173449,21.32940453,11.97266669,8.148966873,21.03359272,3.952009664,19.99624449
Sep-07,53.7274458,23.33669579,21.51170918,12.23680485,8.22651382,20.4179325,4.114634712,16.54297689
Dec-07,48.30860047,20.09886192,22.3937864,11.38835536,8.16890339,20.4179325,4.114634712,16.54297689
Mar-08,51.69003979,18.06550351,20.9638107,10.55257078,8.103905693,20.19340205,4.069910422,16.36316192
Jun-08,52.13431665,22.40099437,21.80432859,11.92787797,8.168349209,20.19599845,4.069910422,16.36316192
Sep-08,54.99238669,24.23329229,21.53441974,11.84965729,8.446172895,20.48218192,4.080930835,14.42736203
Dec-08,49.23510773,20.53952141,22.44512052,11.56667005,8.064587158,20.48218192,4.080930835,14.42736203
Mar-09,53.42599637,16.97939877,21.02650316,10.75403756,6.957017509,20.03947949,3.992214947,14.11372373
Jun-09,53.59105862,21.1088755,21.88203908,11.65167627,7.031257012,20.25954951,4.036572891,14.27054288
Sep-09,53.21059624,22.61729765,21.87763833,11.54950348,8.125692828,19.85601415,4.042615925,15.95338283
